OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Transfer,Cat,Intact Female,1,Snowshoe,Seal Point/White,4,5,Medium
Euthanasia,Dog,Intact Female,1,Chow Chow,Red,3,2,Medium
Adoption,Dog,Neutered Male,1,Border Collie,Black/Brown,4,5,Medium
Adoption,Dog,Neutered Male,1,Greater Swiss Mountain Dog,Tricolor,3,3,Large
Transfer,Cat,Intact Male,1,Domestic Longhair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Intact Female,1,Cocker Spaniel,Tan/White,3,5,Medium
Euthanasia,Cat,Spayed Female,1,Domestic Shorthair,Gray Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Longhair,Torbie/White,4,5,Medium
Adoption,Dog,Spayed Female,2,Boxer,White,3,4,Medium
Euthanasia,Cat,Neutered Male,2,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Cairn Terrier,Black/Gray,4,3,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Spayed Female,2,Maltese,White,4,5,Small
Adoption,Cat,Neutered Male,1,Siamese,Lynx Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Longhair,Tan/White,4,5,Small
Adoption,Dog,Spayed Female,1,Australian Kelpie,Brown Brindle/White,3,5,Large
Adoption,Dog,Neutered Male,1,Treeing Cur,Brown Brindle/White,4,5,Small to Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Black Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Dog,Spayed Female,3,Cocker Spaniel,Brown,3,5,Medium
Transfer,Dog,Intact Male,1,Miniature Schnauzer,Black,4,5,Small
Transfer,Dog,Neutered Male,1,Chihuahua Longhair,Red,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Dog,Neutered Male,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Neutered Male,2,Shih Tzu,Brown,3,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Euthanasia,Dog,Intact Male,1,German Shepherd,Black/Red,3,5,Medium to Large
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,White/Tan,4,5,Small
Transfer,Dog,Intact Male,1,Shih Tzu,White/Brown,3,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Intact Male,4,German Shepherd,Brown/White,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Dog,Neutered Male,1,German Shepherd,Brown/Black,3,5,Medium to Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,1,Staffordshire,Black/White,3,3,Medium
Died,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Spayed Female,2,Manx,Black,3,5,Medium to Large
Transfer,Dog,Neutered Male,3,Shih Tzu,Gray/White,3,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Toy Poodle,White,4,4,Small
Adoption,Dog,Neutered Male,2,Pit Bull,Blue,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Dog,Intact Female,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Chocolate/White,4,5,Small
Transfer,Dog,Spayed Female,2,Rat Terrier,White/Black,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Cream,4,5,Medium
Adoption,Dog,Neutered Male,1,Rat Terrier,Black,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,Collie Rough,Tan/White,3,4,Medium
Return_to_owner,Dog,Intact Male,1,Border Collie,Black/White,4,5,Medium
Euthanasia,Dog,Intact Male,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Spayed Female,1,Jack Russell Terrier,White/Black,4,5,Small
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Catahoula,White/Black,3,3,Large
Died,Cat,Intact Female,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Shih Tzu,White/Black,3,5,Small
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Red/Brown,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Died,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Longhair,Tricolor,4,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,Brown/White,4,3,Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,White/Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Pit Bull,Brown/White,4,3,Large
Return_to_owner,Dog,Intact Male,2,Chihuahua Longhair,Red/White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Spayed Female,1,Cocker Spaniel,Black/White,3,5,Medium
Transfer,Cat,Neutered Male,3,Domestic Medium Hair,Black,4,5,Medium
Euthanasia,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Siberian Husky,Black/White,3,5,Medium
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,White/Chocolate,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Brown/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Pit Bull,Brown/White,4,3,Large
Adoption,Dog,Neutered Male,1,Pit Bull,White,4,3,Large
Euthanasia,Dog,Neutered Male,3,Pointer,White/Black,4,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Tan,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,Chinese Sharpei,White/Brown,3,3,Medium
Adoption,Dog,Spayed Female,3,Pit Bull,Black Tiger/White,4,3,Large
Transfer,Dog,Intact Male,1,Labrador Retriever,Black,3,5,Medium
Euthanasia,Dog,Intact Male,1,Labrador Retriever,Tan,3,5,Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,4,Domestic Longhair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White/Tan,4,5,Small
Adoption,Dog,Spayed Female,1,Cairn Terrier,Silver/Chocolate,4,3,Small
Transfer,Dog,Intact Male,1,Yorkshire Terrier,Black/Gray,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Jack Russell Terrier,White/Brown,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Adoption,Cat,Neutered Male,2,Domestic Shorthair,Silver Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Adoption,Dog,Neutered Male,3,Border Terrier,Tan/Buff,4,5,Small
Euthanasia,Dog,Neutered Male,1,Pit Bull,Tan/Brown,4,3,Large
Adoption,Dog,Neutered Male,1,Pit Bull,Red,4,3,Large
Return_to_owner,Dog,Intact Female,1,Dachshund,Black/Brown,3,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Dachshund,Tan/White,3,5,Small
Adoption,Dog,Spayed Female,1,German Shepherd,Black/Tan,3,5,Medium to Large
Transfer,Dog,Intact Female,1,Great Pyrenees,White,3,4,Giant
Adoption,Dog,Spayed Female,1,Beagle,White/Brown,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Blue Merle,4,3,Medium
Adoption,Cat,Spayed Female,1,Himalayan,Lynx Point,2,5,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Miniature Poodle,White,3,5,Small
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Great Pyrenees,White,3,4,Giant
Adoption,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Apricot/White,4,3,Large
Adoption,Dog,Neutered Male,2,Chihuahua Shorthair,Brown/Black,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Pit Bull,Blue/White,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Black/Tan,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Labrador Retriever,Yellow,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Intact Male,1,Miniature Pinscher,Black/White,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Cat,Neutered Male,4,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Chihuahua Shorthair,Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black Brindle,3,5,Medium
Return_to_owner,Dog,Spayed Female,3,Catahoula,Red Merle,3,3,Large
Return_to_owner,Dog,Neutered Male,1,Miniature Schnauzer,Black,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,White/Brown,3,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Brown/Black,3,5,Medium
Adoption,Dog,Spayed Female,1,Feist,Tan/White,4,5,Small
Transfer,Dog,Intact Male,1,Miniature Schnauzer,White,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Brown/Tan,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Shepherd,Tricolor,4,5,Medium
Adoption,Dog,Neutered Male,1,Pit Bull,Black/White,4,3,Large
Transfer,Cat,Spayed Female,1,Siamese,Calico Point,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Cat,Intact Male,2,Domestic Medium Hair,Blue Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Miniature Schnauzer,White,4,5,Small
Adoption,Dog,Neutered Male,1,German Shepherd,Sable,3,5,Medium to Large
Euthanasia,Dog,Intact Male,1,Pit Bull,Black,4,3,Large
Transfer,Dog,Neutered Male,1,Jack Russell Terrier,Tricolor,4,5,Small
Transfer,Dog,Intact Male,2,Pit Bull,Brown,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Yorkshire Terrier,Tricolor,4,5,Small
Return_to_owner,Dog,Neutered Male,2,Labrador Retriever,Gold,3,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Tan/Brown,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Transfer,Dog,Neutered Male,1,Boxer,Fawn/White,3,4,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,White/Brown Brindle,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Cream,4,5,Medium
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White/Orange Tabby,4,5,Medium
Transfer,Dog,Intact Male,1,Great Pyrenees,White,3,4,Giant
Adoption,Cat,Spayed Female,1,Domestic Longhair,Brown Tabby,4,5,Medium
Transfer,Dog,Spayed Female,1,Rat Terrier,White/Chocolate,4,5,Small
Adoption,Dog,Spayed Female,1,Alaskan Husky,Sable,4,5,Large
Adoption,Dog,Spayed Female,1,Dachshund,Brown,3,5,Small
Adoption,Dog,Neutered Male,1,Australian Shepherd,Red/White,4,5,Medium
Adoption,Dog,Spayed Female,4,Chihuahua Shorthair,Brown,4,5,Small
Transfer,Cat,Intact Female,4,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Dog,Neutered Male,1,Catahoula,Red Merle/White,3,3,Large
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Dachshund,Red/White,3,5,Small
Transfer,Cat,Neutered Male,4,Domestic Shorthair,Cream Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Medium Hair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Patterdale Terr,Brown/Tan,4,4,Small
Return_to_owner,Dog,Spayed Female,3,Chihuahua Shorthair,Black/Brown,4,5,Small
Adoption,Dog,Neutered Male,2,Catahoula,Brown Merle,3,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Cat,Neutered Male,1,Siamese,Blue Point,4,5,Medium
Adoption,Cat,Neutered Male,1,Turkish Van,White/Orange Tabby,4,5,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Spayed Female,1,Shih Tzu,White/Gray,3,5,Small
Adoption,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,1,Chihuahua Shorthair,Black/White,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Great Pyrenees,White/Brown,3,4,Giant
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,English Pointer,Red Tick/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue/White,4,5,Medium
Return_to_owner,Dog,Intact Male,3,Boston Terrier,Brown Brindle/White,4,5,Small
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Red/White,4,3,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Spayed Female,1,Harrier,Yellow/White,3,3,Medium
Transfer,Dog,Neutered Male,1,Flat Coat Retriever,Black/Brown Brindle,3,5,Medium to Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Dutch Shepherd,Gold,3,,Large
Adoption,Dog,Neutered Male,1,Siberian Husky,Black/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chinese Sharpei,Black/Brown,3,3,Medium
Return_to_owner,Dog,Neutered Male,3,Yorkshire Terrier,Tan/Silver,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black Tabby/White,4,5,Medium
Euthanasia,Cat,Neutered Male,3,Domestic Medium Hair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/Tan,3,5,Medium
Return_to_owner,Dog,Intact Female,1,German Shepherd,Black/Tan,3,5,Medium to Large
Transfer,Cat,Spayed Female,2,Domestic Shorthair,Calico,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Port Water Dog,Black/Gray,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,3,Beagle,Tricolor,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,Cairn Terrier,Tan,4,3,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Anatol Shepherd,Tan/White,3,2,Large
Euthanasia,Dog,Neutered Male,1,Great Dane,Black/White,2,3,Giant
Return_to_owner,Dog,Intact Male,1,Yorkshire Terrier,Tricolor/Silver,4,5,Small
Return_to_owner,Dog,Neutered Male,1,American Staffordshire Terrier,Black/White,3,3,Medium
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,White,4,5,Small
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,White/Tan,4,5,Small
Adoption,Cat,Neutered Male,2,Domestic Longhair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Brown Brindle,4,3,Large
Adoption,Dog,Neutered Male,1,Dachshund,Black/Tan,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Spayed Female,1,Pit Bull,Fawn/White,4,3,Large
Return_to_owner,Dog,Spayed Female,2,Miniature Poodle,Black,3,5,Small
Adoption,Dog,Neutered Male,1,Jack Russell Terrier,White/Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Boxer,Brown/White,3,4,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Brown,3,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Tan/White,3,5,Medium
Adoption,Cat,Intact Female,1,Domestic Medium Hair,Blue/White,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Blue/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,German Shepherd,Brown/Black,3,5,Medium to Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Euthanasia,Dog,Intact Female,1,Staffordshire,Brown Brindle,3,3,Medium
Return_to_owner,Dog,Neutered Male,3,Chihuahua Shorthair,White/Brown Brindle,4,5,Small
Adoption,Dog,Spayed Female,1,Irish Terrier,Sable,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Longhair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Kelpie,Black,3,5,Large
Transfer,Cat,Spayed Female,1,Siamese,Tortie Point,4,5,Medium
Transfer,Cat,Neutered Male,1,Siamese,Flame Point,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Boxer,Black Brindle/White,3,4,Medium
Adoption,Dog,Neutered Male,1,Yorkshire Terrier,Tan,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Feist,Brown/White,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Siberian Husky,Brown/Cream,3,5,Medium
Adoption,Dog,Neutered Male,1,Norwich Terrier,Brown,4,5,Small
Adoption,Dog,Spayed Female,1,German Shepherd,Brown/Black,3,5,Medium to Large
Return_to_owner,Dog,Spayed Female,1,Australian Cattle Dog,White/Brown Brindle,4,3,Medium
Return_to_owner,Dog,Neutered Male,1,Whippet,Brown/Tan,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black Smoke,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,2,German Shepherd,Black,3,5,Medium to Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Silver Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Plott Hound,Black/Blue Merle,3,3,Medium
Transfer,Dog,Neutered Male,1,Pug,Tan/Black,4,5,Small
Euthanasia,Dog,Spayed Female,2,Pit Bull,Brown Brindle/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Yorkshire Terrier,Tan/Blue,4,5,Small
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Red Tick,4,3,Medium
Return_to_owner,Cat,Spayed Female,3,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,4,German Shepherd,Black/Brown,3,5,Medium to Large
Adoption,Dog,Neutered Male,2,Chihuahua Longhair,Red,4,5,Small
Adoption,Cat,Neutered Male,1,Siamese,Chocolate Point,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Mastiff,Fawn,3,2,Giant
Adoption,Dog,Neutered Male,1,Rat Terrier,Black/Brown Brindle,4,5,Small
Adoption,Dog,Spayed Female,2,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Neutered Male,2,Lhasa Apso,White/Black,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Snowshoe,Seal Point/White,4,5,Medium
Transfer,Cat,Neutered Male,4,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Red,3,5,Medium
Return_to_owner,Dog,Neutered Male,3,Pit Bull,White,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Yellow,3,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Dog,Intact Male,1,Australian Kelpie,Sable,3,5,Large
Transfer,Dog,Neutered Male,1,Yorkshire Terrier,Tan/Black,4,5,Small
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black/Tan,4,5,Small
Transfer,Cat,Spayed Female,1,Domestic Shorthair,White/Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White/Black,4,5,Medium
Adoption,Dog,Neutered Male,2,Basset Hound,Tan/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Miniature Pinscher,Black/Brown,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Died,Cat,Intact Female,2,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Brittany,White/Brown,3,3,Medium
